id,theme,type,question,answer,options,explanation
QA000403,Géographie,quiz,Quel fleuve se jette dans la Méditerranée par un delta ?,Le Rhône,"[""La Seine"",""La Loire"",""La Garonne""]","Le Rhône est le plus puissant des fleuves français par son débit. Il prend sa source en Suisse et se jette dans la mer Méditerranée en formant un vaste delta appelé la Camargue. Cette zone humide protégée est célèbre pour sa biodiversité unique (flamants roses, chevaux, taureaux). Le Rhône est également un axe majeur de production hydroélectrique et de transport fluvial reliant Lyon à la mer."
QA000404,Culture,quiz,Qui a écrit 'L'Esprit des lois' ?,Montesquieu,"[""Voltaire"",""Rousseau"",""Diderot""]","Charles de Secondat, baron de Montesquieu, a publié cet ouvrage majeur en 1748. Il y analyse les différents types de gouvernements et y théorise la séparation des trois pouvoirs (exécutif, législatif et judiciaire). Pour lui, 'le pouvoir doit arrêter le pouvoir' afin d'éviter la tyrannie. Cette pensée politique a directement inspiré la Constitution américaine et les régimes démocratiques modernes, dont celui de la France."
QA000405,Entretien,interview,Que représente pour vous la fraternité dans votre vie quotidienne ?,"La solidarité avec mes voisins et le respect du vivre-ensemble.",[],"La fraternité est la dimension sociale de la devise républicaine. Elle se manifeste par l'entraide entre citoyens, sans distinction d'origine. Pour l'entretien, vous pouvez citer des exemples concrets : aider une personne âgée dans votre immeuble, participer à des collectes alimentaires ou respecter les règles de voisinage. Elle traduit l'idée que nous formons une communauté unie où chacun veille sur l'autre."
QA000406,Entretien,interview,Connaissez-vous le nom de votre Maire ?,"[Réponse à adapter selon votre ville]",[],"Le Maire est l'élu le plus proche des citoyens. Connaître son nom est une preuve de votre intérêt pour la vie locale et la gestion de votre commune. Il dirige l'administration municipale, l'état civil et veille à la sécurité publique locale. Pour l'entretien, il est conseillé de se renseigner également sur les grands projets en cours dans votre ville pour montrer votre ancrage dans la société française."
QA000407,Entretien,interview,Avez-vous des enfants scolarisés en France ?,"[Oui/Non, précisez leur parcours]",[],"L'éducation des enfants est un pilier de l'intégration. Si vous avez des enfants, expliquer qu'ils fréquentent l'école de la République montre votre adhésion au système de valeurs français. L'école gratuite, laïque et obligatoire permet à chaque enfant, quelles que soient les ressources de ses parents, de recevoir une instruction de qualité et de devenir un futur citoyen éclairé, acteur du destin national."
QA000408,Histoire,quiz,Citez un roi de France célèbre pour sa piété.,Saint Louis (Louis IX),"[""Philippe le Bel"",""Louis XIV"",""François Ier""]","Louis IX, dit Saint Louis, régna au XIIIe siècle. Il était admiré pour sa foi profonde et son souci de justice. On raconte qu'il rendait la justice sous un chêne à Vincennes, accessible aux plus pauvres. Il a fondé des hôpitaux (les Quinze-Vingts) et acquis de précieuses reliques pour lesquelles il fit construire la Sainte-Chapelle à Paris. Sa figure incarne l'idéal du roi chrétien et juste dans l'histoire de France."
QA000409,Droit,quiz,Qu'est-ce que le principe de souveraineté nationale ?,"Le pouvoir appartient à la nation qui l'exerce par ses représentants.",[""Le pouvoir appartient au Roi"",""Le pouvoir appartient à l'armée"",""Le pouvoir appartient aux juges""]","Inscrit dans l'article 3 de la Déclaration de 1789, ce principe signifie que la source de toute autorité réside dans la Nation. Aucun individu ne peut exercer d'autorité s'il ne la tire pas du peuple. En France, cette souveraineté s'exerce soit par le référendum (vote direct), soit par les représentants élus (députés, sénateurs). C'est le fondement de la démocratie où le citoyen est l'acteur du pouvoir politique."
QA000410,Institutions,quiz,Quel est le rôle du Conseil départemental ?,"Gérer l'aide sociale et les collèges.",[""Gérer les lycées"",""Gérer les universités"",""Voter les lois nationales""]","Le Conseil départemental est l'assemblée délibérante du département. Ses compétences principales concernent la solidarité humaine : il gère le Revenu de Solidarité Active (RSA), l'aide aux personnes âgées (APA), les services départementaux de protection de l'enfance et le handicap. Il est également responsable de la construction et de l'entretien des collèges publics et de la gestion des routes départementales."
QA000411,Culture,quiz,Qui a peint 'Le Déjeuner des canotiers' ?,Auguste Renoir,"[""Claude Monet"",""Paul Cézanne"",""Edgar Degas""]","Peinte en 1881, cette œuvre d'Auguste Renoir est un chef-d'œuvre de l'impressionnisme. Elle représente un groupe d'amis déjeunant sur la terrasse de la Maison Fournaise à Chatou, sur une île de la Seine. Le tableau capture un moment de bonheur simple, de convivialité et de lumière. Renoir y utilise des couleurs vives et des touches fluides pour exprimer la joie de vivre et la modernité de la vie parisienne à la fin du XIXe siècle."
QA000412,Géographie,quiz,Quelle ville est la plus peuplée de France après Paris ?,Marseille,"[""Lyon"",""Lille"",""Bordeaux""]","Marseille, avec plus de 870 000 habitants, est la deuxième commune de France. Fondée par les Grecs il y a 2 600 ans, c'est la plus ancienne ville du pays. Son port est le premier de France et de Méditerranée. Marseille est une cité cosmopolite, marquée par sa forte identité culturelle et son rôle de porte d'entrée vers l'Afrique et l'Orient. Elle est le centre d'une vaste métropole regroupant près de 2 millions d'habitants."
QA000413,Histoire,quiz,Qui a écrit 'J'accuse... !' pour défendre Dreyfus ?,Émile Zola,"[""Victor Hugo"",""Jean Jaurès"",""Marcel Proust""]","En 1898, l'écrivain Émile Zola publie dans le journal L'Aurore une lettre ouverte au Président de la République pour dénoncer l'injustice commise contre le capitaine Alfred Dreyfus, injustement condamné pour espionnage. Cet acte d'un courage immense a divisé la France mais a fini par triompher. 'J'accuse' reste le symbole de la défense de la vérité et de la justice face à la raison d'État et à l'antisémitisme, marquant la naissance de la figure de l'intellectuel engagé."
QA000414,Valeurs,quiz,Une personne peut-elle être discriminée pour son orientation sexuelle ?,Non (c'est un délit),"[""Oui"",""Seulement dans le privé"",""Seulement pour certains métiers""]","Le principe d'égalité interdit toute discrimination fondée sur l'orientation sexuelle ou l'identité de genre. En France, traiter quelqu'un de manière défavorable dans l'accès à l'emploi, au logement ou aux loisirs pour ce motif est un délit passible de sanctions pénales. La loi protège la vie privée et la liberté de chacun de mener sa vie affective sans crainte de rejet ou d'injustice, garantissant ainsi le respect de la dignité humaine pour tous."
QA000415,Institutions,quiz,Où siège la Cour européenne des droits de l'homme ?,Strasbourg,"[""Bruxelles"",""Luxembourg"",""La Haye""]","La CEDH est une juridiction internationale siégeant à Strasbourg. Elle dépend du Conseil de l'Europe (et non de l'Union européenne). Sa mission est de veiller à ce que les 46 États membres respectent la Convention européenne des droits de l'homme. Tout citoyen peut la saisir s'il estime que ses droits fondamentaux (droit à la vie, liberté d'expression, procès équitable) ont été violés par son propre pays. Ses arrêts sont obligatoires pour les États concernés."
QA000416,Culture,quiz,Qui est l'auteur du ballet 'Le Lac des cygnes' ?,Tchaïkovski (mais très lié à la culture française),"[""Maurice Ravel"",""Claude Debussy"",""Georges Bizet""]","Piotr Ilitch Tchaïkovski a composé ce ballet en 1876. Bien que russe, son œuvre est indissociable de l'histoire de la danse classique française, dont le vocabulaire technique (plié, jeté, arabesque) est exclusivement en français partout dans le monde. Le ballet classique a pris son essor à la cour de Louis XIV. Le Lac des cygnes reste l'une des œuvres les plus jouées à l'Opéra de Paris, symbole de l'élégance et de la rigueur de l'école de danse française."
QA000417,Droit,quiz,À quoi sert le numéro de Sécurité sociale ?,"À identifier chaque assuré et permettre le remboursement des soins.",[""À payer ses impôts"",""À voter"",""À conduire une voiture""]","Le numéro d'inscription au répertoire (NIR), plus connu sous le nom de numéro de Sécurité sociale, est un code unique attribué à chaque individu né en France ou y résidant durablement. Il permet d'accéder aux droits de la protection sociale : remboursement des soins médicaux via la Carte Vitale, versement des retraites, indemnités de chômage ou aides familiales. C'est l'outil indispensable de la solidarité nationale et du système de santé français."
QA000418,Histoire,quiz,Quel président a lancé les 'Grands Travaux' à Paris (Pyramide du Louvre, Bibliothèque nationale) ?,François Mitterrand,"[""Charles de Gaulle"",""Georges Pompidou"",""Jacques Chirac""]","Pendant ses deux septennats (1981-1995), François Mitterrand a transformé le paysage monumental de Paris. Parmi ces réalisations figurent la Pyramide du Louvre, la Grande Arche de la Défense, l'Opéra Bastille et la Bibliothèque nationale de France qui porte aujourd'hui son nom. Ces projets visaient à redonner à la France un rayonnement culturel moderne et à ouvrir les institutions artistiques au plus grand nombre, marquant durablement l'urbanisme de la capitale."
QA000419,Géographie,quiz,Quel est le nom de la chaîne de montagnes en Corse ?,La chaîne de haute montagne corse,"[""Les Vosges"",""Le Jura"",""Le Massif central""]","La Corse est surnommée 'une montagne dans la mer'. Sa chaîne centrale traverse l'île du nord au sud, avec des sommets dépassant 2 000 mètres, dont le plus haut est le Monte Cinto (2 706 m). Cette géographie particulière offre des paysages sauvages et escarpés, célèbres pour le sentier de randonnée GR20. Elle abrite une faune et une flore endémiques protégées par un parc naturel régional couvrant plus d'un tiers de l'île."
QA000420,Valeurs,quiz,Les parents ont-ils l'obligation d'instruire leurs enfants ?,Oui (dès 3 ans),"[""Non"",""Seulement les garçons"",""Seulement à partir de 6 ans""]","En France, l'instruction est obligatoire pour tous les enfants, français ou étrangers, à partir de 3 ans et jusqu'à 16 ans. Les parents peuvent choisir de scolariser leur enfant dans une école publique (laïque et gratuite) ou privée, ou, de manière exceptionnelle, assurer l'instruction en famille sous contrôle de l'État. Ce droit à l'éducation garantit l'égalité des chances et la formation de futurs citoyens autonomes et responsables."
QA000421,Culture,quiz,Citez un monument historique de la ville de Nîmes.,Les Arènes de Nîmes,"[""Le Louvre"",""Le Mont-Saint-Michel"",""La Tour Eiffel""]","La ville de Nîmes, dans le Gard, abrite l'un des amphithéâtres romains les mieux conservés au monde. Construits à la fin du Ier siècle après J.-C., les Arènes de Nîmes accueillaient des combats de gladiateurs. Aujourd'hui, elles sont toujours utilisées pour des spectacles, des concerts et des férias. Avec la Maison Carrée (temple romain), ce monument témoigne de la grandeur de la Gaule romaine et de la richesse du patrimoine antique conservé en France."
QA000422,Histoire,quiz,Qui a dirigé la France pendant la Première Guerre mondiale ?,Georges Clemenceau (surnommé le 'Père la Victoire'),[""Charles de Gaulle"",""Napoléon"",""Léon Blum""]","Georges Clemenceau fut le chef du gouvernement français de 1917 à 1920. Sa détermination inflexible et son énergie à soutenir le moral des troupes et de la population lui ont valu le surnom de 'Père la Victoire'. Il fut l'un des principaux artisans du traité de Versailles en 1919. Réputé pour son franc-parler et son républicanisme ardent, il reste une figure majeure de l'histoire politique française pour son rôle décisif dans le dénouement de la Grande Guerre."
QA000423,Institutions,quiz,Comment s'appelle le représentant de la France à l'étranger ?,L'Ambassadeur,"[""Le Préfet"",""Le Maire"",""Le Député""]","L'Ambassadeur est le représentant permanent de la République française auprès d'un État étranger ou d'une organisation internationale. Nommé par le Président de la République, il dirige l'ambassade et a pour mission de protéger les intérêts de la France, de négocier au nom du Gouvernement et d'informer Paris sur l'actualité du pays d'accueil. Il joue un rôle clé dans le rayonnement culturel et diplomatique de la France dans le monde."
QA000424,Europe,quiz,Qu'est-ce qu'Erasmus ?,"Un programme d'échange pour les étudiants en Europe.",[""Une monnaie"",""Un traité militaire"",""Un tribunal""]","Créé en 1987, le programme Erasmus+ permet aux étudiants, mais aussi aux apprentis et aux enseignants, d'effectuer une partie de leurs études ou un stage dans un autre pays européen. Financé par l'Union européenne, il vise à renforcer les compétences, l'employabilité et la conscience d'une identité européenne commune. C'est l'un des succès les plus populaires de l'UE, ayant bénéficié à des millions de jeunes Français depuis sa création."
QA000425,Droit,quiz,Peut-on être naturalisé si on ne parle pas français ?,Non (niveau B1 oral et écrit requis),"[""Oui"",""Seulement si on est marié"",""Seulement si on a beaucoup d'argent""]","La maîtrise de la langue française est une condition essentielle de l'intégration et de l'acquisition de la nationalité. Le candidat doit justifier d'un niveau B1 du cadre européen de référence, ce qui signifie être capable de comprendre et de s'exprimer sur des sujets familiers et de donner brièvement son opinion. Le français étant la langue de la République, sa maîtrise est le vecteur indispensable de la participation à la vie démocratique et sociale."
QA000426,Culture,quiz,Qui a écrit 'Le Mariage de Figaro' ?,Beaumarchais,"[""Molière"",""Racine"",""Marivaux""]","Pierre-Augustin Caron de Beaumarchais a écrit cette comédie en 1778. À travers les ruses du valet Figaro face à son maître le Comte Almaviva, l'auteur dénonce les privilèges de la noblesse et les injustices de l'Ancien Régime. La pièce, d'abord interdite par Louis XVI, connut un succès immense et est considérée comme l'un des signes avant-coureurs de la Révolution française. Elle a également inspiré l'opéra célèbre de Mozart."
QA000427,Géographie,quiz,Quelle ville est célèbre pour sa 'Fête des Lumières' ?,Lyon,"[""Paris"",""Nice"",""Bordeaux""]","Chaque année autour du 8 décembre, Lyon célèbre la Fête des Lumières. Cette tradition remonte à 1852, lorsque les Lyonnais déposèrent des lumignons à leurs fenêtres pour l'inauguration d'une statue de la Vierge Marie sur la colline de Fourvière. Aujourd'hui, l'événement est devenu un festival artistique international attirant des millions de visiteurs, où des installations lumineuses monumentales transforment les façades et les monuments de la ville."
QA000428,Histoire,quiz,Quelle femme célèbre a lutté pour l'indépendance de la science (Physique/Chimie) ?,Marie Curie,"[""Simone Veil"",""George Sand"",""Louise Michel""]","Marie Curie, d'origine polonaise, a dû faire preuve d'une détermination exceptionnelle pour s'imposer dans un milieu scientifique alors exclusivement masculin. Ses travaux sur la radioactivité, menés dans des conditions précaires, ont révolutionné la physique et la médecine. En étant la première femme à recevoir deux prix Nobel, elle a prouvé l'égalité des capacités intellectuelles et a ouvert la voie aux femmes dans les carrières de recherche scientifique en France."
QA000429,Institutions,quiz,Quel est le rôle du médiateur de la République (Défenseur des droits) ?,"Aider les citoyens en conflit avec l'administration.",[""Juger les crimes"",""Voter les lois"",""Gérer la police""]","Le Défenseur des droits est une autorité constitutionnelle indépendante. Sa mission est de protéger les droits et libertés des citoyens face aux administrations (État, mairies, CAF, etc.). Il lutte également contre les discriminations, défend l'intérêt supérieur de l'enfant et veille au respect de la déontologie par les forces de sécurité. Toute personne peut le saisir gratuitement si elle s'estime victime d'une injustice administrative ou d'un abus de pouvoir."
QA000430,Valeurs,quiz,Le drapeau français est-il présent sur les bâtiments officiels ?,Oui,"[""Non"",""Seulement le weekend"",""Seulement pendant les guerres""]","Le drapeau tricolore bleu, blanc, rouge est l'emblème national de la France selon l'article 2 de la Constitution. Il doit être arboré de manière permanente sur les édifices publics tels que les mairies, les préfectures et les établissements scolaires. Il symbolise l'unité de la Nation et la présence de la République sur tout le territoire. Lors de deuils nationaux, il peut être mis en berne (abaissé à mi-mât) en signe de respect et de recueillement collectif."
QA000431,Droit,quiz,Tout le monde doit-il payer les mêmes impôts ?,"Non, le montant dépend des revenus (principe de progressivité).",[""Oui, tout le monde paie la même chose"",""Seuls les hommes paient des impôts"",""Seuls les propriétaires paient""]","Le système fiscal français repose sur le principe de 'capacité contributive' inscrit dans la Déclaration de 1789. L'impôt sur le revenu est progressif : plus les revenus sont élevés, plus le taux d'imposition augmente. Ce mécanisme vise à réduire les inégalités et à assurer le financement des services publics de manière juste et solidaire. C'est une application concrète du principe de Fraternité, où chacun contribue à la hauteur de ses moyens aux charges de la Nation."
QA000432,Histoire,quiz,Qui a fondé l'Empire français en 1804 ?,Napoléon Ier,"[""Louis XIV"",""Charles de Gaulle"",""Louis-Philippe""]","Le 18 mai 1804, Napoléon Bonaparte est proclamé Empereur des Français par le Sénat, mettant fin au Consulat. Sacré le 2 décembre à Notre-Dame de Paris, il instaure un régime impérial qui concilie l'autorité d'un chef fort avec certains acquis de la Révolution. Sous son règne, la France domine l'Europe continentale. Bien que son pouvoir ait été personnel et guerrier, il a durablement modernisé l'administration française (Code civil, lycées, préfets) avant sa chute finale en 1815."
QA000433,Culture,quiz,Qui a écrit 'Le Corbeau et le Renard' ?,Jean de La Fontaine,"[""Molière"",""Victor Hugo"",""Charles Perrault""]","Jean de La Fontaine est l'un des plus grands poètes classiques français du XVIIe siècle. Ses 'Fables', dont la célèbre histoire du Corbeau et du Renard, mettent en scène des animaux pour critiquer les mœurs humaines et la cour du roi Louis XIV. Chaque fable se termine par une moralité. Son style imagé et sa sagesse ont fait de ses récits une base incontournable de la culture et de l'éducation des enfants français depuis des générations."
QA000434,Géographie,quiz,Quelle grande forêt entoure la ville de Paris ?,"La forêt de Fontainebleau (ou de Rambouillet).",[""La forêt d'Amazonie"",""La forêt Noire"",""La forêt des Landes""]","La forêt de Fontainebleau, située au sud-est de Paris, s'étend sur plus de 20 000 hectares. Ancien domaine de chasse des rois de France, elle est célèbre pour ses paysages variés, ses chaos rocheux de grès et sa biodiversité exceptionnelle. Elle est aujourd'hui un lieu majeur de loisirs pour les Franciliens et un site protégé classé Réserve de biosphère par l'UNESCO. Elle illustre l'importance des espaces boisés historiques dans l'aménagement du territoire autour des métropoles."
QA000435,Institutions,quiz,Combien de temps dure le mandat d'un Maire ?,6 ans,[""5 ans"",""4 ans"",""7 ans""]","Le Maire et ses adjoints sont élus par le Conseil municipal pour une durée de six ans. Ce mandat permet une gestion stable de la commune sur le long terme. Le Maire exerce deux fonctions : il est l'exécutif de la commune (il prépare et exécute les décisions du conseil) et il est le représentant de l'État dans sa commune (il officie pour les mariages, gère les listes électorales et possède des pouvoirs de police pour assurer l'ordre et la sécurité publique locale)."
QA000436,Valeurs,quiz,Peut-on porter des signes religieux au travail ?,"Oui, dans le secteur privé (sauf contraintes de sécurité ou neutralité spécifique).",[""Non, c'est interdit partout"",""Seulement dans les églises"",""Uniquement le dimanche""]","La règle diffère selon l'employeur. Dans le service public, les agents sont soumis à une neutralité absolue et ne peuvent porter aucun signe religieux. Dans les entreprises privées, la liberté de culte s'applique, mais l'employeur peut restreindre le port de signes religieux pour des raisons de sécurité, d'hygiène ou s'il a inscrit une clause de neutralité dans le règlement intérieur (sous conditions strictes). Cela illustre l'équilibre entre liberté individuelle et organisation collective."
QA000437,Droit,quiz,Qu'est-ce que le 'droit du sol' ?,"L'acquisition de la nationalité par la naissance sur le territoire, sous conditions.",[""Le droit de posséder une terre"",""Le droit de planter des arbres"",""Le droit de voyager en train""]","Le droit du sol (jus soli) est un principe juridique permettant à un enfant né en France de parents étrangers d'obtenir la nationalité française à sa majorité, à condition qu'il réside en France et qu'il y ait vécu pendant une période définie (au moins cinq ans depuis l'âge de 11 ans). Ce système complète le 'droit du sang' et reflète la conception française de la nation, fondée non pas sur l'ethnie mais sur l'adhésion aux valeurs républicaines et l'intégration par le territoire."
QA000438,Histoire,quiz,Citez un explorateur français célèbre.,Samuel de Champlain (fondateur de Québec),[""Christophe Colomb"",""Vasco de Gama"",""Marco Polo""]","Samuel de Champlain est une figure majeure de l'exploration française du XVIIe siècle. Géographe et navigateur, il a exploré les côtes de l'Amérique du Nord et fondé la ville de Québec en 1608. Surnommé le 'Père de la Nouvelle-France', il a œuvré pour établir des relations durables avec les peuples autochtones et développer la présence française outre-atlantique. Son action est à l'origine de l'immense héritage francophone au Canada et de l'histoire coloniale de la France en Amérique."
QA000439,Culture,quiz,Qui est l'auteur de 'La Peau de chagrin' ?,Honoré de Balzac,"[""Gustave Flaubert"",""Émile Zola"",""Victor Hugo""]","Honoré de Balzac est l'un des plus grands romanciers français du XIXe siècle. 'La Peau de chagrin' (1831) fait partie de sa monumentale 'Comédie humaine', un cycle d'ouvrages visant à décrire l'ensemble de la société de son temps. Ce roman fantastique et philosophique explore les thèmes du désir et de la mort. Balzac est le maître du réalisme, capable de peindre avec une précision incroyable les caractères humains et les rouages économiques et sociaux de la France de la Restauration."
QA000440,Géographie,quiz,Quelle île française est surnommée 'L'île intense' ?,La Réunion,[""La Martinique"",""La Guadeloupe"",""La Corse""]","La Réunion, département français situé dans l'océan Indien, doit son surnom 'd'île intense' à la force de ses paysages volcaniques et à sa culture métissée vibrante. Dominée par le Piton des Neiges et le Piton de la Fournaise (l'un des volcans les plus actifs du monde), l'île offre une diversité climatique et géographique exceptionnelle sur un petit territoire. Elle est un modèle de vivre-ensemble entre des populations d'origines diverses et un haut lieu de la biodiversité mondiale classé à l'UNESCO."
QA000441,Institutions,quiz,Qui est le garant de l'unité nationale ?,Le Président de la République,"[""Le Parlement"",""L'Armée"",""La Police""]","Selon l'article 5 de la Constitution, le Président de la République assure, par son arbitrage, le fonctionnement régulier des pouvoirs publics ainsi que la continuité de l'État. Il est le garant de l'indépendance nationale et de l'intégrité du territoire. En tant que chef de l'État, il se situe au-dessus des partis politiques pour incarner l'unité de la Nation française, particulièrement lors des crises ou des événements solennels qui engagent le destin de la France."
QA000442,Droit,quiz,Peut-on se faire justice soi-même en France ?,Non (la justice est rendue par l'État),[""Oui"",""Seulement si on est en colère"",""Seulement pour les petits vols""]","La justice est une fonction régalienne, c'est-à-dire une compétence exclusive de l'État. Nul n'a le droit d'utiliser la violence ou la contrainte pour obtenir réparation d'un préjudice personnel. Pour régler un litige ou punir un crime, les citoyens doivent obligatoirement saisir les tribunaux compétents. Ce principe garantit l'impartialité, le respect des droits de la défense et évite le chaos de la vengeance privée, assurant ainsi la paix sociale et la sécurité juridique pour tous."
QA000443,Histoire,quiz,Quelle est la période dite de la 'Belle Époque' ?,"Le début du XXe siècle (1900-1914).",[""Le règne de Louis XIV"",""Après la Seconde Guerre mondiale"",""Le Moyen-Âge""],"La Belle Époque désigne la période de paix et de progrès technique qui s'étend de la fin du XIXe siècle jusqu'au déclenchement de la Grande Guerre en 1914. Elle est marquée par des innovations majeures comme l'électricité, l'automobile et le cinéma, ainsi que par une effervescence artistique intense (Art Nouveau). Cette période est restée dans la mémoire collective comme un moment de prospérité et de rayonnement culturel pour la France."
QA000444,Culture,quiz,Qui a réalisé le film 'Les Enfants du Paradis' ?,Marcel Carné,"[""Jean Renoir"",""François Truffaut"",""Jean-Luc Godard""]","Sorti en 1945 mais tourné clandestinement pendant l'Occupation, ce film est considéré comme l'un des sommets du cinéma français. Écrit par le poète Jacques Prévert, il met en scène la vie des théâtres du boulevard du Crime au XIXe siècle. Son esthétique soignée et ses dialogues poétiques en font un chef-d'œuvre du réalisme poétique. Il illustre la résilience de la culture française et son excellence dans le septième art mondial."
QA000445,Géographie,quiz,Citez un port majeur de la Méditerranée française.,Marseille,"[""Le Havre"",""Brest"",""Dunkerque""]","Le port de Marseille, officiellement Grand Port Maritime de Marseille (GPMM), est le premier port français et l'un des plus importants de Méditerranée. Il constitue un carrefour stratégique pour les échanges de marchandises (pétrole, conteneurs) et le transport de passagers (croisières et liaisons vers la Corse et l'Afrique du Nord). Sa présence est le moteur économique de la région Sud et témoigne de l'ouverture historique de la France sur le monde méditerranéen."
QA000446,Valeurs,quiz,La liberté de culte est-elle garantie ?,Oui,"[""Non"",""Seulement pour les catholiques"",""Seulement pour les Français d'origine""]","La liberté de culte est un droit fondamental découlant de la liberté de conscience. Elle permet à chaque individu de pratiquer la religion de son choix ou de n'en pratiquer aucune. L'État garantit le libre exercice des cultes tant que les manifestations religieuses respectent l'ordre public et les lois de la République. Ce principe assure la coexistence pacifique des différentes croyances au sein de la société laïque française."
QA000447,Droit,quiz,Qui paie les cotisations sociales ?,"Les employeurs et les salariés.",[""L'État uniquement"",""Les retraités uniquement"",""Les enfants uniquement""]","Les cotisations sociales sont des prélèvements assis sur les salaires. Elles sont partagées entre l'employeur (part patronale) et le travailleur (part salariale). Ces sommes financent directement le système de protection sociale français : l'assurance maladie, les retraites, les allocations familiales et l'assurance chômage. Ce système repose sur un principe de solidarité nationale : les actifs financent les prestations de ceux qui en ont besoin au nom de la Fraternité."
QA000448,Histoire,quiz,Qui a dit 'Paris vaut bien une messe' ?,Henri IV,"[""Louis XIV"",""Napoléon"",""De Gaulle""]","Cette phrase célèbre est attribuée à Henri de Navarre au moment de son accession au trône de France. Protestant de naissance, il a dû se convertir au catholicisme pour être accepté par le peuple de Paris et mettre fin aux guerres de religion. Cet acte politique fort montre sa volonté de privilégier l'unité du royaume et la paix civile sur ses convictions personnelles. Il fut sacré roi sous le nom de Henri IV en 1594, ramenant la stabilité en France."
QA000449,Culture,quiz,Qui a écrit 'Le Cid' ?,Pierre Corneille,"[""Racine"",""Molière"",""Hugo""]","'Le Cid' est une tragi-comédie créée en 1637 qui raconte le dilemme héroïque de Rodrigue entre son amour pour Chimène et son honneur familial. Cette pièce a provoqué la célèbre 'Querelle du Cid' mais a rencontré un succès immense. Corneille y explore la grandeur d'âme et la force de la volonté. Elle reste l'un des piliers du théâtre classique français, et de nombreuses expressions de la pièce sont passées dans le langage courant, comme 'le choix cornélien'."
QA000450,Géographie,quiz,Quel est le climat dominant à l'ouest de la France ?,Climat océanique,"[""Climat méditerranéen"",""Climat montagnard"",""Climat désertique""]","Le littoral atlantique français bénéficie d'un climat océanique caractérisé par des hivers doux et des étés tempérés. L'influence de l'océan et du courant Gulf Stream limite les écarts de température. Les précipitations y sont régulières tout au long de l'année, ce qui favorise une végétation verdoyante et une agriculture dynamique (élevage en Bretagne, vignobles en Aquitaine). C'est un climat tempéré idéal pour de nombreuses activités économiques et touristiques."
QA000451,Entretien,interview,Que faites-vous si vous voyez quelqu'un se faire agresser ?,"J'appelle la police ou la gendarmerie (17 ou 112).",[],"Face à une agression, le premier devoir d'un citoyen est de donner l'alerte pour protéger la victime. En France, la loi punit la 'non-assistance à personne en danger'. Sans vous mettre vous-même en péril, vous devez agir soit en appelant les secours, soit en intervenant si cela est possible sans risque. Cet acte de solidarité et de courage civique est une application directe de la fraternité et du respect de la sécurité de tous dans la cité."
QA000452,Entretien,interview,Quelles sont les fêtes chrétiennes qui sont des jours fériés en France ?,"Noël, Pâques, l'Ascension, la Pentecôte, l'Assomption, la Toussaint.",[],"Le calendrier français comprend 11 jours fériés nationaux, dont plusieurs ont une origine religieuse chrétienne liée à l'histoire du pays. Bien que la France soit laïque, ces fêtes sont maintenues par tradition culturelle et sociale. Connaître ces dates montre que vous comprenez les rythmes de vie de la société française. Cela inclut également des fêtes civiles comme le 14 juillet, le 1er mai (Fête du Travail) ou le 11 novembre (Armistice de 1918)."
QA000453,Entretien,interview,Pensez-vous que la religion doit influencer les lois ?,"Non, les lois sont votées par le Parlement de façon laïque.",[],"C'est une question clé sur la laïcité. En France, les lois de la République sont débattues et votées par les représentants du peuple (députés et sénateurs) en fonction de l'intérêt général et non de principes religieux. La religion relève de la liberté de conscience individuelle et privée, tandis que la loi s'applique à tous les citoyens de la même manière, indépendamment de leurs croyances. Cette séparation garantit la neutralité de l'État et l'égalité des citoyens."
QA000454,Histoire,quiz,Citez un président de la IIIe République.,Raymond Poincaré (ou Sadi Carnot),"[""Charles de Gaulle"",""Jacques Chirac"",""François Mitterrand""]","La IIIe République (1870-1940) est le régime le plus long de l'histoire de France après la Révolution. Elle a été marquée par des figures comme Raymond Poincaré, qui a dirigé le pays pendant la Première Guerre mondiale. Ce régime a enraciné la démocratie parlementaire en France, instauré les grandes libertés (presse, association) et mis en place l'école gratuite et laïque. C'est sous ce régime que la France est devenue une démocratie moderne consolidée."
QA000455,Culture,quiz,Qui a peint 'Les Glaneuses' ?,Jean-François Millet,"[""Courbet"",""Monet"",""Renoir""]","Jean-François Millet a peint 'Les Glaneuses' en 1857. Cette œuvre majeure du courant réaliste représente trois paysannes ramassant les épis de blé restés au sol après la moisson. Le tableau met en avant la dignité et la rudesse du travail de la terre. À une époque où la peinture représentait surtout des sujets nobles, Millet a choisi de montrer la réalité sociale des plus pauvres. Ce tableau est aujourd'hui l'un des plus célèbres conservés au Musée d'Orsay."
QA000456,Droit,quiz,Comment s'appelle le journal où sont publiées les lois ?,Le Journal Officiel (JO),"[""Le Monde"",""Le Figaro"",""Le Parisien""]","Le Journal Officiel de la République française est le quotidien officiel de l'État. Selon le principe 'nul n'est censé ignorer la loi', un texte voté par le Parlement ne devient applicable qu'après avoir été publié au JO. Cette publication rend la loi publique et accessible à tous les citoyens. Elle garantit la transparence de l'action de l'État et permet aux citoyens, aux administrations et aux entreprises de connaître les nouvelles règles juridiques en vigueur."
